"GeneId","GeneSymbol","GeneName","Svalue","Pvalue","Meta-Qvalue","sigCore"
3936,"LCP1","lymphocyte cytosolic protein 1 (L-plastin)",46.59,1.66E-03,2.19E-02,
4193,"MDM2","Mdm2 p53 binding protein homolog (mouse)",46.59,1.66E-03,2.19E-02,
159090,"FAM122B","family with sequence similarity 122B",24.83,1.66E-03,2.19E-02,
26053,"AUTS2","autism susceptibility candidate 2",46.59,1.66E-03,2.19E-02,
148741,"ANKRD35","ankyrin repeat domain 35",28.22,1.66E-03,2.19E-02,
83852,"SETDB2","SET domain, bifurcated 2",28.21,1.67E-03,2.19E-02,
60385,"TSKS","testis-specific kinase substrate",40.71,1.67E-03,2.19E-02,
56987,"BBX","bobby sox homolog (Drosophila)",21.22,1.67E-03,2.20E-02,
5329,"PLAUR","plasminogen activator, urokinase receptor",46.56,1.67E-03,2.20E-02,
767,"CA8","carbonic anhydrase VIII",40.70,1.68E-03,2.20E-02,
688,"KLF5","Kruppel-like factor 5 (intestinal)",46.55,1.68E-03,2.20E-02,
91947,"ARRDC4","arrestin domain containing 4",28.20,1.68E-03,2.20E-02,
,"BC043559","unknown",21.21,1.68E-03,2.20E-02,
401466,"C8orf59","chromosome 8 open reading frame 59",24.79,1.69E-03,2.21E-02,
55646,"LYAR","Ly1 antibody reactive homolog (mouse)",28.18,1.69E-03,2.21E-02,
84717,"HDGF2","hepatoma-derived growth factor-related protein 2",40.67,1.69E-03,2.21E-02,
1193,"CLIC2","chloride intracellular channel 2",46.52,1.69E-03,2.21E-02,
51433,"ANAPC5","anaphase promoting complex subunit 5",46.49,1.71E-03,2.23E-02,
134549,"SHROOM1","shroom family member 1",28.15,1.71E-03,2.23E-02,
8996,"NOL3","nucleolar protein 3 (apoptosis repressor with CARD domain)",46.49,1.71E-03,2.23E-02,
10250,"SRRM1","serine/arginine repetitive matrix 1",24.75,1.71E-03,2.23E-02,
4772,"NFATC1","nuclear factor of activated T-cells, cytoplasmic, calcineurin-dependent 1",46.48,1.71E-03,2.23E-02,
,"AK021570","unknown",24.75,1.72E-03,2.23E-02,
57532,"NUFIP2","nuclear fragile X mental retardation protein interacting protein 2",28.14,1.72E-03,2.23E-02,
116236,"LOC116236","hypothetical protein LOC116236",28.14,1.72E-03,2.23E-02,
23648,"SSBP3","single stranded DNA binding protein 3",40.62,1.72E-03,2.23E-02,
8620,"NPFF","neuropeptide FF-amide peptide precursor",46.47,1.72E-03,2.23E-02,
896,"CCND3","cyclin D3",46.47,1.72E-03,2.23E-02,
10457,"GPNMB","glycoprotein (transmembrane) nmb",46.46,1.72E-03,2.24E-02,
,"CREBL1","unknown",37.60,1.73E-03,2.24E-02,
163183,"C19orf46","chromosome 19 open reading frame 46",28.12,1.73E-03,2.24E-02,
221074,"SLC39A12","solute carrier family 39 (zinc transporter), member 12",24.71,1.74E-03,2.25E-02,
152926,"PPM1K","protein phosphatase 1K (PP2C domain containing)",28.10,1.74E-03,2.25E-02,
9527,"GOSR1","golgi SNAP receptor complex member 1",46.43,1.74E-03,2.25E-02,
3146,"HMGB1","high-mobility group box 1",24.70,1.75E-03,2.25E-02,
11129,"SFRS16","splicing factor, arginine/serine-rich 16",37.57,1.74E-03,2.25E-02,
23034,"SAMD4A","sterile alpha motif domain containing 4A",40.57,1.74E-03,2.25E-02,
78988,"MRP63","mitochondrial ribosomal protein 63",40.57,1.75E-03,2.25E-02,
4012,"LNPEP","leucyl/cystinyl aminopeptidase",46.42,1.75E-03,2.25E-02,
57035,"C1orf63","chromosome 1 open reading frame 63",43.51,1.75E-03,2.25E-02,
374655,"ZNF710","zinc finger protein 710",24.69,1.75E-03,2.26E-02,
8850,"KAT2B","K(lysine) acetyltransferase 2B",21.11,1.75E-03,2.26E-02,
10206,"TRIM13","tripartite motif-containing 13",46.38,1.77E-03,2.27E-02,
203522,"DDX26B","DEAD/H (Asp-Glu-Ala-Asp/His) box polypeptide 26B",28.05,1.77E-03,2.27E-02,
54477,"PLEKHA5","pleckstrin homology domain containing, family A member 5",40.52,1.77E-03,2.28E-02,
91107,"TRIM47","tripartite motif-containing 47",28.05,1.77E-03,2.28E-02,
8863,"PER3","period homolog 3 (Drosophila)",40.51,1.78E-03,2.28E-02,
,"BC111382","unknown",28.03,1.78E-03,2.29E-02,
29992,"PILRA","paired immunoglobin-like type 2 receptor alpha",40.50,1.79E-03,2.29E-02,
7508,"XPC","xeroderma pigmentosum, complementation group C",46.34,1.79E-03,2.29E-02,
2791,"GNG11","guanine nucleotide binding protein (G protein), gamma 11",46.34,1.79E-03,2.29E-02,
9139,"CBFA2T2","core-binding factor, runt domain, alpha subunit 2; translocated to, 2",46.32,1.80E-03,2.30E-02,
8029,"CUBN","cubilin (intrinsic factor-cobalamin receptor)",46.32,1.80E-03,2.30E-02,
7103,"TSPAN8","tetraspanin 8",46.31,1.80E-03,2.30E-02,
,"AK056051","unknown",43.40,1.81E-03,2.31E-02,
8976,"WASL","Wiskott-Aldrich syndrome-like",46.29,1.81E-03,2.32E-02,
64778,"FNDC3B","fibronectin type III domain containing 3B",40.43,1.82E-03,2.33E-02,
427,"ASAH1","N-acylsphingosine amidohydrolase (acid ceramidase) 1",46.27,1.82E-03,2.33E-02,
6541,"SLC7A1","solute carrier family 7 (cationic amino acid transporter, y+ system), member 1",43.37,1.82E-03,2.33E-02,
81786,"TRIM7","tripartite motif-containing 7",27.97,1.83E-03,2.33E-02,
983,"CDC2","cell division cycle 2, G1 to S and G2 to M",46.26,1.83E-03,2.33E-02,
,"AK055981","unknown",43.36,1.83E-03,2.33E-02,
254428,"SLC41A1","solute carrier family 41, member 1",24.57,1.84E-03,2.33E-02,
9126,"SMC3","structural maintenance of chromosomes 3",37.41,1.84E-03,2.33E-02,
83935,"TMEM133","transmembrane protein 133",27.95,1.84E-03,2.34E-02,
4134,"MAP4","microtubule-associated protein 4",34.34,1.84E-03,2.34E-02,
210,"ALAD","aminolevulinate, delta-, dehydratase",43.34,1.84E-03,2.34E-02,
55752,"SEPT11","septin 11",43.34,1.84E-03,2.34E-02,
79366,"NSBP1","nucleosomal binding protein 1",40.39,1.85E-03,2.34E-02,
203274,"LOC203274","hypothetical protein LOC203274",24.55,1.85E-03,2.34E-02,
6662,"SOX9","SRY (sex determining region Y)-box 9",46.20,1.86E-03,2.36E-02,
1998,"ELF2","E74-like factor 2 (ets domain transcription factor)",40.36,1.87E-03,2.36E-02,
219285,"SAMD9L","sterile alpha motif domain containing 9-like",24.52,1.87E-03,2.36E-02,
489,"ATP2A3","ATPase, Ca++ transporting, ubiquitous",46.18,1.88E-03,2.37E-02,
5414,"SEPT4","septin 4",46.17,1.88E-03,2.37E-02,
64419,"MTMR14","myotubularin related protein 14",40.33,1.88E-03,2.37E-02,
6470,"SHMT1","serine hydroxymethyltransferase 1 (soluble)",43.27,1.88E-03,2.37E-02,
7423,"VEGFB","vascular endothelial growth factor B",43.27,1.88E-03,2.38E-02,
11341,"SCRG1","scrapie responsive protein 1",46.14,1.90E-03,2.39E-02,
57610,"RANBP10","RAN binding protein 10",40.30,1.90E-03,2.39E-02,
,"AX747836","unknown",20.90,1.91E-03,2.40E-02,
860,"RUNX2","runt-related transcription factor 2",46.12,1.91E-03,2.40E-02,
10425,"ARIH2","ariadne homolog 2 (Drosophila)",46.11,1.91E-03,2.40E-02,
10948,"STARD3","StAR-related lipid transfer (START) domain containing 3",46.11,1.91E-03,2.41E-02,
8439,"NSMAF","neutral sphingomyelinase (N-SMase) activation associated factor",46.10,1.92E-03,2.41E-02,
6271,"S100A1","S100 calcium binding protein A1",46.10,1.92E-03,2.41E-02,
79191,"IRX3","iroquois homeobox 3",27.81,1.94E-03,2.43E-02,
,"AK098715","unknown",20.85,1.95E-03,2.44E-02,
51285,"RASL12","RAS-like, family 12",40.21,1.95E-03,2.44E-02,
9786,"KIAA0586","KIAA0586",43.15,1.95E-03,2.44E-02,
84901,"NFATC2IP","nuclear factor of activated T-cells, cytoplasmic, calcineurin-dependent 2 interacting protein",46.03,1.96E-03,2.45E-02,
223117,"SEMA3D","sema domain, immunoglobulin domain (Ig), short basic domain, secreted, (semaphorin) 3D",43.13,1.96E-03,2.45E-02,
7039,"TGFA","transforming growth factor, alpha",43.13,1.97E-03,2.46E-02,
3710,"ITPR3","inositol 1,4,5-triphosphate receptor, type 3",46.02,1.97E-03,2.46E-02,
285,"ANGPT2","angiopoietin 2",46.00,1.98E-03,2.47E-02,
9887,"SMG7","Smg-7 homolog, nonsense mediated mRNA decay factor (C. elegans)",46.00,1.98E-03,2.47E-02,
5937,"RBMS1","RNA binding motif, single stranded interacting protein 1",30.99,1.98E-03,2.47E-02,
392,"ARHGAP1","Rho GTPase activating protein 1",46.00,1.98E-03,2.47E-02,
4676,"NAP1L4","nucleosome assembly protein 1-like 4",43.09,1.99E-03,2.47E-02,
134553,"C5orf24","chromosome 5 open reading frame 24",24.36,1.99E-03,2.48E-02,
3662,"IRF4","interferon regulatory factor 4",45.97,1.99E-03,2.48E-02,
5275,"SERPINB13","serpin peptidase inhibitor, clade B (ovalbumin), member 13",43.08,2.00E-03,2.48E-02,
1028,"CDKN1C","cyclin-dependent kinase inhibitor 1C (p57, Kip2)",45.96,2.00E-03,2.48E-02,
11160,"ERLIN2","ER lipid raft associated 2",43.07,2.00E-03,2.49E-02,
2886,"GRB7","growth factor receptor-bound protein 7",45.95,2.00E-03,2.49E-02,
2053,"EPHX2","epoxide hydrolase 2, cytoplasmic",45.95,2.01E-03,2.49E-02,
6569,"SLC34A1","solute carrier family 34 (sodium phosphate), member 1",45.94,2.01E-03,2.49E-02,
,"AK092715","unknown",24.34,2.01E-03,2.49E-02,
55142,"CEP27","centrosomal protein 27kDa",37.12,2.02E-03,2.50E-02,
7040,"TGFB1","transforming growth factor, beta 1",45.93,2.02E-03,2.50E-02,
,"CR621467","unknown",24.32,2.02E-03,2.50E-02,
,"AL133585","unknown",24.32,2.02E-03,2.50E-02,
3881,"KRT31","keratin 31",45.91,2.03E-03,2.51E-02,
3579,"IL8RB","interleukin 8 receptor, beta",45.90,2.04E-03,2.51E-02,
84465,"MEGF11","multiple EGF-like-domains 11",24.30,2.04E-03,2.52E-02,
8087,"FXR1","fragile X mental retardation, autosomal homolog 1",27.66,2.04E-03,2.52E-02,
5915,"RARB","retinoic acid receptor, beta",45.88,2.05E-03,2.52E-02,
148,"ADRA1A","adrenergic, alpha-1A-, receptor",45.88,2.05E-03,2.52E-02,
4682,"NUBP1","nucleotide binding protein 1 (MinD homolog, E. coli)",45.88,2.05E-03,2.52E-02,
,"AK097288","unknown",24.28,2.05E-03,2.53E-02,
,"CR591034","unknown",24.28,2.06E-03,2.53E-02,
51385,"ZNF589","zinc finger protein 589",40.04,2.06E-03,2.53E-02,
4883,"NPR3","natriuretic peptide receptor C/guanylate cyclase C (atrionatriuretic peptide receptor C)",42.97,2.06E-03,2.53E-02,
,"BC042825","unknown",24.26,2.07E-03,2.54E-02,
83439,"TCF7L1","transcription factor 7-like 1 (T-cell specific, HMG-box)",45.84,2.07E-03,2.54E-02,
22848,"AAK1","AP2 associated kinase 1",45.84,2.07E-03,2.54E-02,
154,"ADRB2","adrenergic, beta-2-, receptor, surface",45.81,2.09E-03,2.56E-02,
1356,"CP","ceruloplasmin (ferroxidase)",39.99,2.09E-03,2.56E-02,
2213,"FCGR2B","Fc fragment of IgG, low affinity IIb, receptor (CD32)",37.00,2.10E-03,2.56E-02,
124540,"MSI2","musashi homolog 2 (Drosophila)",39.98,2.10E-03,2.57E-02,
3384,"ICAM2","intercellular adhesion molecule 2",45.78,2.11E-03,2.58E-02,
9244,"CRLF1","cytokine receptor-like factor 1",45.78,2.11E-03,2.58E-02,
3566,"IL4R","interleukin 4 receptor",45.78,2.11E-03,2.58E-02,
169841,"ZNF169","zinc finger protein 169",30.80,2.11E-03,2.58E-02,
57669,"EPB41L5","erythrocyte membrane protein band 4.1 like 5",36.98,2.11E-03,2.58E-02,
285195,"SLC9A9","solute carrier family 9 (sodium/hydrogen exchanger), member 9",27.57,2.12E-03,2.58E-02,
23590,"PDSS1","prenyl (decaprenyl) diphosphate synthase, subunit 1",27.56,2.12E-03,2.58E-02,
9121,"SLC16A5","solute carrier family 16, member 5 (monocarboxylic acid transporter 6)",45.76,2.12E-03,2.58E-02,
85461,"TANC1","tetratricopeptide repeat, ankyrin repeat and coiled-coil containing 1",27.55,2.13E-03,2.59E-02,
6509,"SLC1A4","solute carrier family 1 (glutamate/neutral amino acid transporter), member 4",45.75,2.13E-03,2.59E-02,
,"CR611074","unknown",24.18,2.13E-03,2.59E-02,
594,"BCKDHB","branched chain keto acid dehydrogenase E1, beta polypeptide",45.73,2.14E-03,2.60E-02,
8548,"BLZF1","basic leucine zipper nuclear factor 1",42.83,2.15E-03,2.61E-02,
55567,"DNAH3","dynein, axonemal, heavy chain 3",45.71,2.16E-03,2.62E-02,
1355,"COX15","COX15 homolog, cytochrome c oxidase assembly protein (yeast)",39.89,2.16E-03,2.62E-02,
9063,"PIAS2","protein inhibitor of activated STAT, 2",45.70,2.16E-03,2.62E-02,
,"hsa-mir-30c-2","unknown",24.15,2.16E-03,2.62E-02,
23268,"DNMBP","dynamin binding protein",20.59,2.17E-03,2.62E-02,
5873,"RAB27A","RAB27A, member RAS oncogene family",45.68,2.17E-03,2.63E-02,
57717,"PCDHB16","protocadherin beta 16",24.13,2.18E-03,2.63E-02,
2180,"ACSL1","acyl-CoA synthetase long-chain family member 1",45.68,2.18E-03,2.63E-02,
282974,"STK32C","serine/threonine kinase 32C",27.48,2.18E-03,2.63E-02,
84933,"C8orf76","chromosome 8 open reading frame 76",27.48,2.18E-03,2.63E-02,
6940,"ZNF354A","zinc finger protein 354A",45.66,2.19E-03,2.63E-02,
57680,"CHD8","chromodomain helicase DNA binding protein 8",45.66,2.19E-03,2.63E-02,
23102,"TBC1D2B","TBC1 domain family, member 2B",36.87,2.19E-03,2.64E-02,
84886,"C1orf198","chromosome 1 open reading frame 198",27.46,2.20E-03,2.65E-02,
24146,"CLDN15","claudin 15",39.83,2.20E-03,2.65E-02,
57212,"KIAA0495","KIAA0495",42.75,2.20E-03,2.65E-02,
3148,"HMGB2","high-mobility group box 2",42.75,2.21E-03,2.65E-02,
6495,"SIX1","SIX homeobox 1",45.63,2.21E-03,2.65E-02,
64386,"MMP25","matrix metallopeptidase 25",45.61,2.22E-03,2.66E-02,
158405,"KIAA1958","KIAA1958",27.42,2.23E-03,2.68E-02,
1760,"DMPK","dystrophia myotonica-protein kinase",45.58,2.24E-03,2.68E-02,
64780,"MICAL1","microtubule associated monoxygenase, calponin and LIM domain containing 1",39.77,2.25E-03,2.69E-02,
2542,"SLC37A4","solute carrier family 37 (glucose-6-phosphate transporter), member 4",45.56,2.25E-03,2.69E-02,
23432,"GPR161","G protein-coupled receptor 161",45.56,2.25E-03,2.69E-02,
2131,"EXT1","exostoses (multiple) 1",45.56,2.26E-03,2.69E-02,
5315,"PKM2","pyruvate kinase, muscle",45.55,2.26E-03,2.69E-02,
1287,"COL4A5","collagen, type IV, alpha 5",45.56,2.25E-03,2.69E-02,
89910,"UBE3B","ubiquitin protein ligase E3B",45.56,2.25E-03,2.69E-02,
9911,"TMCC2","transmembrane and coiled-coil domain family 2",39.75,2.26E-03,2.69E-02,
148932,"MOBKL2C","MOB1, Mps One Binder kinase activator-like 2C (yeast)",27.39,2.26E-03,2.69E-02,
942,"CD86","CD86 molecule",45.54,2.26E-03,2.69E-02,
288,"ANK3","ankyrin 3, node of Ranvier (ankyrin G)",45.54,2.26E-03,2.69E-02,
22872,"SEC31A","SEC31 homolog A (S. cerevisiae)",36.76,2.27E-03,2.70E-02,
4582,"MUC1","mucin 1, cell surface associated",42.65,2.27E-03,2.70E-02,
84132,"USP42","ubiquitin specific peptidase 42",27.37,2.28E-03,2.71E-02,
10555,"AGPAT2","1-acylglycerol-3-phosphate O-acyltransferase 2 (lysophosphatidic acid acyltransferase, beta)",45.52,2.28E-03,2.71E-02,
,"BC046476","unknown",24.01,2.28E-03,2.71E-02,
6573,"SLC19A1","solute carrier family 19 (folate transporter), member 1",45.50,2.29E-03,2.72E-02,
5742,"PTGS1","prostaglandin-endoperoxide synthase 1 (prostaglandin G/H synthase and cyclooxygenase)",45.50,2.29E-03,2.72E-02,
6249,"CLIP1","CAP-GLY domain containing linker protein 1",45.49,2.30E-03,2.73E-02,
9732,"DOCK4","dedicator of cytokinesis 4",45.48,2.31E-03,2.73E-02,
3611,"ILK","integrin-linked kinase",45.47,2.31E-03,2.74E-02,
5132,"PDC","phosducin",45.46,2.32E-03,2.74E-02,
57580,"PREX1","phosphatidylinositol-3,4,5-trisphosphate-dependent Rac exchange factor 1",27.32,2.32E-03,2.74E-02,
196410,"METTL7B","methyltransferase like 7B",27.31,2.32E-03,2.75E-02,
256643,"CXorf23","chromosome X open reading frame 23",27.31,2.33E-03,2.75E-02,
7099,"TLR4","toll-like receptor 4",39.64,2.33E-03,2.75E-02,
55568,"GALNT10","UDP-N-acetyl-alpha-D-galactosamine:polypeptide N-acetylgalactosaminyltransferase 10 (GalNAc-T10)",42.55,2.34E-03,2.76E-02,
9722,"NOS1AP","nitric oxide synthase 1 (neuronal) adaptor protein",45.43,2.34E-03,2.76E-02,
2752,"GLUL","glutamate-ammonia ligase (glutamine synthetase)",45.43,2.34E-03,2.76E-02,
54867,"TMEM214","transmembrane protein 214",20.40,2.35E-03,2.76E-02,
8555,"CDC14B","CDC14 cell division cycle 14 homolog B (S. cerevisiae)",39.62,2.35E-03,2.77E-02,
3623,"INHA","inhibin, alpha",45.41,2.35E-03,2.77E-02,
5585,"PKN1","protein kinase N1",42.54,2.35E-03,2.77E-02,
23247,"KIAA0556","KIAA0556",45.41,2.35E-03,2.77E-02,
5991,"RFX3","regulatory factor X, 3 (influences HLA class II expression)",45.41,2.36E-03,2.77E-02,
57534,"MIB1","mindbomb homolog 1 (Drosophila)",27.26,2.36E-03,2.77E-02,
53938,"PPIL3","peptidylprolyl isomerase (cyclophilin)-like 3",27.27,2.36E-03,2.77E-02,
84498,"FAM120B","family with sequence similarity 120B",27.27,2.36E-03,2.77E-02,
,"C20orf19","unknown",36.63,2.36E-03,2.77E-02,
6310,"ATXN1","ataxin 1",45.40,2.36E-03,2.77E-02,
5420,"PODXL","podocalyxin-like",45.39,2.36E-03,2.77E-02,
57493,"HEG1","HEG homolog 1 (zebrafish)",33.59,2.37E-03,2.77E-02,
2619,"GAS1","growth arrest-specific 1",45.39,2.37E-03,2.77E-02,
54482,"CCDC76","coiled-coil domain containing 76",39.59,2.37E-03,2.77E-02,
,"AK124304","unknown",23.90,2.38E-03,2.78E-02,
5890,"RAD51L1","RAD51-like 1 (S. cerevisiae)",45.37,2.38E-03,2.78E-02,
26005,"C2CD3","C2 calcium-dependent domain containing 3",45.37,2.38E-03,2.78E-02,
91369,"ANKRD40","ankyrin repeat domain 40",45.37,2.38E-03,2.78E-02,
79073,"TMEM109","transmembrane protein 109",45.36,2.39E-03,2.78E-02,
9368,"SLC9A3R1","solute carrier family 9 (sodium/hydrogen exchanger), member 3 regulator 1",45.36,2.39E-03,2.79E-02,
25788,"RAD54B","RAD54 homolog B (S. cerevisiae)",39.56,2.39E-03,2.79E-02,
5118,"PCOLCE","procollagen C-endopeptidase enhancer",45.35,2.40E-03,2.79E-02,
51751,"HIGD1B","HIG1 domain family, member 1B",39.55,2.41E-03,2.80E-02,
3038,"HAS3","hyaluronan synthase 3",27.21,2.41E-03,2.81E-02,
387338,"NSUN4","NOL1/NOP2/Sun domain family, member 4",27.20,2.42E-03,2.81E-02,
9501,"RPH3AL","rabphilin 3A-like (without C2 domains)",39.53,2.42E-03,2.81E-02,
4155,"MBP","myelin basic protein",45.32,2.42E-03,2.81E-02,
23099,"ZBTB43","zinc finger and BTB domain containing 43",45.32,2.41E-03,2.81E-02,
342908,"ZNF404","zinc finger protein 404",23.86,2.42E-03,2.81E-02,
79971,"GPR177","G protein-coupled receptor 177",39.52,2.42E-03,2.81E-02,
,"C10orf30","unknown",27.19,2.43E-03,2.81E-02,
2263,"FGFR2","fibroblast growth factor receptor 2",20.31,2.44E-03,2.82E-02,
28999,"KLF15","Kruppel-like factor 15",39.51,2.44E-03,2.82E-02,
64221,"ROBO3","roundabout, axon guidance receptor, homolog 3 (Drosophila)",39.50,2.44E-03,2.83E-02,
138240,"C9orf57","chromosome 9 open reading frame 57",27.18,2.44E-03,2.83E-02,
27095,"TRAPPC3","trafficking protein particle complex 3",45.28,2.44E-03,2.83E-02,
140775,"SMCR8","Smith-Magenis syndrome chromosome region, candidate 8",27.17,2.45E-03,2.83E-02,
2052,"EPHX1","epoxide hydrolase 1, microsomal (xenobiotic)",45.28,2.45E-03,2.83E-02,
80817,"KIAA1712","KIAA1712",27.16,2.46E-03,2.84E-02,
58473,"PLEKHB1","pleckstrin homology domain containing, family B (evectins) member 1",45.25,2.47E-03,2.85E-02,
81559,"TRIM11","tripartite motif-containing 11",27.14,2.48E-03,2.86E-02,
,"CR936688","unknown",23.78,2.49E-03,2.87E-02,
,"MOBK1B.bApr07","unknown",30.32,2.50E-03,2.88E-02,
55578,"FAM48A","family with sequence similarity 48, member A",42.32,2.51E-03,2.90E-02,
220296,"HEPACAM","hepatocyte cell adhesion molecule",23.76,2.52E-03,2.90E-02,
91768,"CABLES1","Cdk5 and Abl enzyme substrate 1",27.09,2.52E-03,2.90E-02,
3109,"HLA-DMB","major histocompatibility complex, class II, DM beta",36.43,2.52E-03,2.90E-02,
835,"CASP2","caspase 2, apoptosis-related cysteine peptidase",42.31,2.52E-03,2.90E-02,
11329,"STK38","serine/threonine kinase 38",45.17,2.52E-03,2.90E-02,
83943,"IMMP2L","IMP2 inner mitochondrial membrane peptidase-like (S. cerevisiae)",27.08,2.53E-03,2.91E-02,
3021,"H3F3B","H3 histone, family 3B (H3.3B)",39.38,2.54E-03,2.91E-02,
10732,"TCFL5","transcription factor-like 5 (basic helix-loop-helix)",42.29,2.54E-03,2.91E-02,
,"SASP","unknown",20.20,2.55E-03,2.92E-02,
54014,"BRWD1","bromodomain and WD repeat domain containing 1",45.14,2.55E-03,2.92E-02,
8602,"NOP14","NOP14 nucleolar protein homolog (yeast)",20.20,2.55E-03,2.92E-02,
7378,"UPP1","uridine phosphorylase 1",45.12,2.56E-03,2.93E-02,
6507,"SLC1A3","solute carrier family 1 (glial high affinity glutamate transporter), member 3",45.11,2.57E-03,2.94E-02,
1874,"E2F4","E2F transcription factor 4, p107/p130-binding",42.23,2.58E-03,2.95E-02,
678,"ZFP36L2","zinc finger protein 36, C3H type-like 2",45.09,2.58E-03,2.95E-02,
987,"LRBA","LPS-responsive vesicle trafficking, beach and anchor containing",45.07,2.60E-03,2.97E-02,
55038,"CDCA4","cell division cycle associated 4",39.29,2.61E-03,2.98E-02,
5872,"RAB13","RAB13, member RAS oncogene family",23.66,2.61E-03,2.98E-02,
6510,"SLC1A5","solute carrier family 1 (neutral amino acid transporter), member 5",45.05,2.61E-03,2.98E-02,
5836,"PYGL","phosphorylase, glycogen, liver",42.19,2.61E-03,2.98E-02,
920,"CD4","CD4 molecule",45.04,2.62E-03,2.99E-02,
4647,"MYO7A","myosin VIIA",45.04,2.62E-03,2.99E-02,
2248,"FGF3","fibroblast growth factor 3 (murine mammary tumor virus integration site (v-int-2) oncogene homolog)",45.03,2.63E-03,2.99E-02,
84674,"CARD6","caspase recruitment domain family, member 6",26.97,2.64E-03,3.00E-02,
92689,"FAM114A1","family with sequence similarity 114, member A1",42.16,2.64E-03,3.00E-02,
,"AK090674","unknown",23.63,2.64E-03,3.00E-02,
5578,"PRKCA","protein kinase C, alpha",45.01,2.64E-03,3.00E-02,
7514,"XPO1","exportin 1 (CRM1 homolog, yeast)",45.01,2.64E-03,3.00E-02,
81558,"FAM117A","family with sequence similarity 117, member A",39.23,2.66E-03,3.01E-02,
84936,"ZFYVE19","zinc finger, FYVE domain containing 19",26.94,2.67E-03,3.02E-02,
54893,"MTMR10","myotubularin related protein 10",39.21,2.67E-03,3.03E-02,
1106,"CHD2","chromodomain helicase DNA binding protein 2",44.98,2.67E-03,3.03E-02,
286,"ANK1","ankyrin 1, erythrocytic",44.96,2.69E-03,3.04E-02,
147015,"DHRS13","dehydrogenase/reductase (SDR family) member 13",26.91,2.69E-03,3.04E-02,
54891,"INO80D","INO80 complex subunit D",20.06,2.70E-03,3.05E-02,
8660,"IRS2","insulin receptor substrate 2",42.08,2.70E-03,3.05E-02,
1235,"CCR6","chemokine (C-C motif) receptor 6",44.93,2.71E-03,3.06E-02,
