"GeneId","GeneSymbol","GeneName","Svalue","Pvalue","Meta-Qvalue","sigCore"
26188,"OR1C1","olfactory receptor, family 1, subfamily C, member 1",15.19,5.56E-02,1.81E-01,
159963,"SLC5A12","solute carrier family 5 (sodium/glucose cotransporter), member 12",33.47,5.56E-02,1.81E-01,
23171,"GPD1L","glycerol-3-phosphate dehydrogenase 1-like",33.47,5.56E-02,1.81E-01,
8776,"MTMR1","myotubularin related protein 1",33.47,5.56E-02,1.81E-01,
142680,"SLC34A3","solute carrier family 34 (sodium phosphate), member 3",15.18,5.57E-02,1.82E-01,
142910,"LIPJ","lipase, family member J",15.18,5.57E-02,1.82E-01,
10589,"DRAP1","DR1-associated protein 1 (negative cofactor 2 alpha)",33.46,5.57E-02,1.82E-01,
7341,"SUMO1","SMT3 suppressor of mif two 3 homolog 1 (S. cerevisiae)",25.88,5.57E-02,1.82E-01,
5593,"PRKG2","protein kinase, cGMP-dependent, type II",33.46,5.57E-02,1.82E-01,
388403,"YPEL2","yippee-like 2 (Drosophila)",17.95,5.58E-02,1.82E-01,
8237,"USP11","ubiquitin specific peptidase 11",33.45,5.58E-02,1.82E-01,
,"BC042140","unknown",12.29,5.58E-02,1.82E-01,
1968,"EIF2S3","eukaryotic translation initiation factor 2, subunit 3 gamma, 52kDa",15.18,5.58E-02,1.82E-01,
200205,"C1orf69","chromosome 1 open reading frame 69",17.95,5.58E-02,1.82E-01,
57172,"CAMK1G","calcium/calmodulin-dependent protein kinase IG",30.95,5.58E-02,1.82E-01,
54969,"C4orf27","chromosome 4 open reading frame 27",17.95,5.59E-02,1.82E-01,
55872,"PBK","PDZ binding kinase",28.43,5.59E-02,1.82E-01,
27161,"EIF2C2","eukaryotic translation initiation factor 2C, 2",17.94,5.59E-02,1.82E-01,
129080,"EMID1","EMI domain containing 1",33.44,5.59E-02,1.82E-01,
9287,"TAAR2","trace amine associated receptor 2",28.42,5.59E-02,1.82E-01,
26297,"SERGEF","secretion regulating guanine nucleotide exchange factor",25.86,5.60E-02,1.82E-01,
25818,"KLK5","kallikrein-related peptidase 5",28.42,5.60E-02,1.82E-01,
286167,"LOC286167","hypothetical LOC286167",12.28,5.60E-02,1.82E-01,
149684,"LOC149684","hypothetical protein LOC149684",15.16,5.60E-02,1.82E-01,
,"AX748080","unknown",17.94,5.60E-02,1.82E-01,
59274,"MESDC1","mesoderm development candidate 1",17.93,5.61E-02,1.82E-01,
153,"ADRB1","adrenergic, beta-1-, receptor",33.43,5.61E-02,1.82E-01,
114131,"UCN3","urocortin 3 (stresscopin)",12.27,5.61E-02,1.82E-01,
552900,"BOLA2","bolA homolog 2 (E. coli)",12.27,5.61E-02,1.82E-01,
51397,"COMMD10","COMM domain containing 10",28.40,5.62E-02,1.82E-01,
7181,"NR2C1","nuclear receptor subfamily 2, group C, member 1",30.93,5.62E-02,1.82E-01,
,"Em:AC005003.4","unknown",17.93,5.62E-02,1.83E-01,
5049,"PAFAH1B2","platelet-activating factor acetylhydrolase, isoform Ib, beta subunit 30kDa",23.26,5.62E-02,1.83E-01,
4067,"LYN","v-yes-1 Yamaguchi sarcoma viral related oncogene homolog",33.42,5.62E-02,1.83E-01,
53615,"MBD3","methyl-CpG binding domain protein 3",33.41,5.63E-02,1.83E-01,
29095,"ORMDL2","ORM1-like 2 (S. cerevisiae)",28.39,5.64E-02,1.83E-01,
55567,"DNAH3","dynein, axonemal, heavy chain 3",33.41,5.64E-02,1.83E-01,
219972,"MPEG1","macrophage expressed 1",15.14,5.65E-02,1.83E-01,
387104,"C6orf174","chromosome 6 open reading frame 174",15.14,5.65E-02,1.83E-01,
401074,"LOC401074","hypothetical LOC401074",12.25,5.66E-02,1.83E-01,
26298,"EHF","ets homologous factor",28.37,5.66E-02,1.83E-01,
132954,"PDCL2","phosducin-like 2",17.90,5.67E-02,1.84E-01,
3061,"HCRTR1","hypocretin (orexin) receptor 1",33.38,5.67E-02,1.84E-01,
4683,"NBN","nibrin",25.81,5.67E-02,1.84E-01,
286527,"TMSB15B","thymosin beta 15B",12.24,5.68E-02,1.84E-01,
2177,"FANCD2","Fanconi anemia, complementation group D2",17.89,5.68E-02,1.84E-01,
54586,"C9orf11","chromosome 9 open reading frame 11",17.89,5.68E-02,1.84E-01,
6352,"CCL5","chemokine (C-C motif) ligand 5",33.38,5.68E-02,1.84E-01,
4824,"NKX3-1","NK3 homeobox 1",33.38,5.68E-02,1.84E-01,
80350,"LPAL2","lipoprotein, Lp(a)-like 2",33.37,5.68E-02,1.84E-01,
,"FLJ20160","unknown",17.89,5.69E-02,1.84E-01,
51006,"SLC35C2","solute carrier family 35, member C2",28.35,5.69E-02,1.84E-01,
10467,"ZNHIT1","zinc finger, HIT type 1",23.21,5.69E-02,1.84E-01,
85476,"GFM1","G elongation factor, mitochondrial 1",28.35,5.69E-02,1.84E-01,
57679,"ALS2","amyotrophic lateral sclerosis 2 (juvenile)",15.11,5.70E-02,1.84E-01,
,"AK098676","unknown",15.11,5.70E-02,1.84E-01,
5288,"PIK3C2G","phosphoinositide-3-kinase, class 2, gamma polypeptide",30.86,5.71E-02,1.84E-01,
,"BC032824","unknown",15.11,5.71E-02,1.85E-01,
,"BC042029","unknown",12.22,5.71E-02,1.85E-01,
79137,"FAM134A","family with sequence similarity 134, member A",25.78,5.72E-02,1.85E-01,
55650,"PIGV","phosphatidylinositol glycan anchor biosynthesis, class V",28.33,5.72E-02,1.85E-01,
2841,"GPR18","G protein-coupled receptor 18",33.34,5.72E-02,1.85E-01,
9028,"RHBDL1","rhomboid, veinlet-like 1 (Drosophila)",33.34,5.72E-02,1.85E-01,
113278,"C20orf54","chromosome 20 open reading frame 54",17.87,5.73E-02,1.85E-01,
,"217375_at_collapsed.par.X.17862364.17862773","unknown",15.10,5.73E-02,1.85E-01,
3219,"HOXB9","homeobox B9",28.32,5.73E-02,1.85E-01,
26271,"FBXO5","F-box protein 5",28.32,5.73E-02,1.85E-01,
355,"FAS","Fas (TNF receptor superfamily, member 6)",33.33,5.74E-02,1.85E-01,
,"AK056432","unknown",15.09,5.74E-02,1.85E-01,
158399,"ZNF483","zinc finger protein 483",17.86,5.74E-02,1.85E-01,
405,"ARNT","aryl hydrocarbon receptor nuclear translocator",33.32,5.74E-02,1.85E-01,
2729,"GCLC","glutamate-cysteine ligase, catalytic subunit",30.83,5.75E-02,1.85E-01,
115650,"TNFRSF13C","tumor necrosis factor receptor superfamily, member 13C",15.08,5.75E-02,1.85E-01,
1946,"EFNA5","ephrin-A5",33.31,5.76E-02,1.86E-01,
9641,"IKBKE","inhibitor of kappa light polypeptide gene enhancer in B-cells, kinase epsilon",33.31,5.76E-02,1.86E-01,
5093,"PCBP1","poly(rC) binding protein 1",17.84,5.77E-02,1.86E-01,
84624,"FNDC1","fibronectin type III domain containing 1",17.84,5.78E-02,1.86E-01,
79465,"ULBP3","UL16 binding protein 3",17.83,5.79E-02,1.86E-01,
23042,"PDXDC1","pyridoxal-dependent decarboxylase domain containing 1",33.29,5.79E-02,1.86E-01,
58157,"NGB","neuroglobin",28.28,5.80E-02,1.87E-01,
4301,"MLLT4","myeloid/lymphoid or mixed-lineage leukemia (trithorax homolog, Drosophila); translocated to, 4",25.72,5.81E-02,1.87E-01,
9702,"CEP57","centrosomal protein 57kDa",33.28,5.81E-02,1.87E-01,
57159,"TRIM54","tripartite motif-containing 54",17.82,5.81E-02,1.87E-01,
11284,"PNKP","polynucleotide kinase 3'-phosphatase",28.26,5.81E-02,1.87E-01,
399665,"FAM102A","family with sequence similarity 102, member A",33.27,5.81E-02,1.87E-01,
57690,"TNRC6C","trinucleotide repeat containing 6C",17.81,5.82E-02,1.87E-01,
128674,"PROKR2","prokineticin receptor 2",17.81,5.83E-02,1.87E-01,
,"AK055621","unknown",15.05,5.83E-02,1.87E-01,
7112,"TMPO","thymopoietin",33.26,5.83E-02,1.87E-01,
63934,"ZNF667","zinc finger protein 667",25.71,5.83E-02,1.87E-01,
84983,"MGC14436","hypothetical protein MGC14436",15.04,5.83E-02,1.87E-01,
246176,"GAS2L2","growth arrest-specific 2 like 2",15.04,5.84E-02,1.88E-01,
23256,"SCFD1","sec1 family domain containing 1",25.70,5.84E-02,1.88E-01,
3454,"IFNAR1","interferon (alpha, beta and omega) receptor 1",33.25,5.84E-02,1.88E-01,
196415,"LOC196415","hypothetical protein LOC196415",17.80,5.84E-02,1.88E-01,
3753,"KCNE1","potassium voltage-gated channel, Isk-related family, member 1",33.24,5.85E-02,1.88E-01,
150596,"FLJ32955","hypothetical protein FLJ32955",12.16,5.86E-02,1.88E-01,
79899,"FLJ14213","protor-2",25.69,5.86E-02,1.88E-01,
8165,"AKAP1","A kinase (PRKA) anchor protein 1",33.24,5.86E-02,1.88E-01,
,"BC041441","unknown",12.15,5.86E-02,1.88E-01,
143678,"LOC143678","hypothetical LOC143678",17.79,5.86E-02,1.88E-01,
84749,"USP30","ubiquitin specific peptidase 30",17.78,5.87E-02,1.88E-01,
92106,"OXNAD1","oxidoreductase NAD-binding domain containing 1",33.22,5.88E-02,1.89E-01,
647107,"LOC647107","hypothetical protein LOC647107",15.01,5.89E-02,1.89E-01,
6641,"SNTB1","syntrophin, beta 1 (dystrophin-associated protein A1, 59kDa, basic component 1)",33.22,5.89E-02,1.89E-01,
26121,"PRPF31","PRP31 pre-mRNA processing factor 31 homolog (S. cerevisiae)",30.73,5.89E-02,1.89E-01,
,"BC038536","unknown",12.14,5.90E-02,1.89E-01,
285043,"LOC285043","hypothetical protein LOC285043",15.01,5.90E-02,1.89E-01,
3201,"HOXA4","homeobox A4",33.20,5.91E-02,1.89E-01,
,"LOC401393","unknown",20.44,5.92E-02,1.89E-01,
26512,"INTS6","integrator complex subunit 6",25.65,5.92E-02,1.89E-01,
148738,"HFE2","hemochromatosis type 2 (juvenile)",15.00,5.92E-02,1.89E-01,
8929,"PHOX2B","paired-like homeobox 2b",33.19,5.92E-02,1.89E-01,
4204,"MECP2","methyl CpG binding protein 2 (Rett syndrome)",33.19,5.92E-02,1.90E-01,
,"AK094915","unknown",12.12,5.93E-02,1.90E-01,
4729,"NDUFV2","NADH dehydrogenase (ubiquinone) flavoprotein 2, 24kDa",20.43,5.93E-02,1.90E-01,
6051,"RNPEP","arginyl aminopeptidase (aminopeptidase B)",30.70,5.93E-02,1.90E-01,
54581,"SCAND2","SCAN domain containing 2 pseudogene",33.19,5.93E-02,1.90E-01,
51195,"RAPGEFL1","Rap guanine nucleotide exchange factor (GEF)-like 1",28.18,5.94E-02,1.90E-01,
54880,"BCOR","BCL6 co-repressor",28.18,5.94E-02,1.90E-01,
6228,"RPS23","ribosomal protein S23",14.99,5.94E-02,1.90E-01,
,"AK128569","unknown",14.98,5.94E-02,1.90E-01,
2315,"MLANA","melan-A",33.17,5.95E-02,1.90E-01,
5068,"REG3A","regenerating islet-derived 3 alpha",28.17,5.95E-02,1.90E-01,
,"BC039673","unknown",12.11,5.95E-02,1.90E-01,
25873,"RPL36","ribosomal protein L36",17.74,5.95E-02,1.90E-01,
90353,"ATPBD3","ATP binding domain 3",14.98,5.96E-02,1.90E-01,
10598,"AHSA1","AHA1, activator of heat shock 90kDa protein ATPase homolog 1 (yeast)",33.16,5.97E-02,1.91E-01,
,"216055_at_collapsed.par.22.37950614.37951182","unknown",14.97,5.97E-02,1.91E-01,
122961,"ISCA2","iron-sulfur cluster assembly 2 homolog (S. cerevisiae)",12.10,5.97E-02,1.91E-01,
79631,"EFTUD1","elongation factor Tu GTP binding domain containing 1",25.61,5.98E-02,1.91E-01,
84229,"CCDC135","coiled-coil domain containing 135",17.73,5.98E-02,1.91E-01,
223117,"SEMA3D","sema domain, immunoglobulin domain (Ig), short basic domain, secreted, (semaphorin) 3D",30.66,5.98E-02,1.91E-01,
2358,"FPR2","formyl peptide receptor 2",12.10,5.98E-02,1.91E-01,
219833,"C11orf45","chromosome 11 open reading frame 45",14.97,5.98E-02,1.91E-01,
94039,"ZNF101","zinc finger protein 101",20.40,5.98E-02,1.91E-01,
3149,"HMGB3","high-mobility group box 3",23.03,5.98E-02,1.91E-01,
404033,"FLJ34077","weakly similar to zinc finger protein 195",25.61,5.98E-02,1.91E-01,
,"BC028022","unknown",14.96,5.98E-02,1.91E-01,
10166,"SLC25A15","solute carrier family 25 (mitochondrial carrier; ornithine transporter) member 15",14.96,5.99E-02,1.91E-01,
395,"ARHGAP6","Rho GTPase activating protein 6",33.14,5.99E-02,1.91E-01,
259240,"WFDC9","WAP four-disulfide core domain 9",14.96,5.99E-02,1.91E-01,
1290,"COL5A2","collagen, type V, alpha 2",33.14,6.00E-02,1.91E-01,
9381,"OTOF","otoferlin",28.14,6.00E-02,1.91E-01,
55811,"ADCY10","adenylate cyclase 10 (soluble)",12.09,6.00E-02,1.91E-01,
11280,"SCN11A","sodium channel, voltage-gated, type XI, alpha subunit",25.59,6.00E-02,1.91E-01,
3398,"ID2","inhibitor of DNA binding 2, dominant negative helix-loop-helix protein",28.14,6.00E-02,1.91E-01,
,"BC039327","unknown",12.09,6.01E-02,1.91E-01,
640,"BLK","B lymphoid tyrosine kinase",33.12,6.03E-02,1.92E-01,
64843,"ISL2","ISL LIM homeobox 2",17.69,6.03E-02,1.92E-01,
,"DQ576800","unknown",14.94,6.04E-02,1.92E-01,
339345,"NANOS2","nanos homolog 2 (Drosophila)",14.94,6.04E-02,1.92E-01,
4170,"MCL1","myeloid cell leukemia sequence 1 (BCL2-related)",33.10,6.05E-02,1.92E-01,
4289,"MKLN1","muskelin 1, intracellular mediator containing kelch motifs",12.06,6.06E-02,1.93E-01,
6382,"SDC1","syndecan 1",33.09,6.06E-02,1.93E-01,
283377,"SPRYD4","SPRY domain containing 4",17.68,6.06E-02,1.93E-01,
374969,"CCDC23","coiled-coil domain containing 23",17.68,6.07E-02,1.93E-01,
51663,"ZFR","zinc finger RNA binding protein",30.59,6.08E-02,1.93E-01,
5605,"MAP2K2","mitogen-activated protein kinase kinase 2",25.54,6.08E-02,1.93E-01,
55554,"KLK15","kallikrein-related peptidase 15",28.08,6.08E-02,1.93E-01,
,"AK097655","unknown",12.05,6.08E-02,1.93E-01,
29765,"TMOD4","tropomodulin 4 (muscle)",17.67,6.09E-02,1.93E-01,
84002,"B3GNT5","UDP-GlcNAc:betaGal beta-1,3-N-acetylglucosaminyltransferase 5",14.91,6.09E-02,1.93E-01,
26083,"TBC1D29","TBC1 domain family, member 29",12.05,6.09E-02,1.93E-01,
494558,"LOC494558","hypothetical locus LOC494558",14.91,6.09E-02,1.93E-01,
79596,"RNF219","ring finger protein 219",12.05,6.09E-02,1.93E-01,
11319,"ECD","ecdysoneless homolog (Drosophila)",33.06,6.10E-02,1.93E-01,
124801,"LSM12","LSM12 homolog (S. cerevisiae)",14.90,6.11E-02,1.94E-01,
5883,"RAD9A","RAD9 homolog A (S. pombe)",33.06,6.11E-02,1.94E-01,
4353,"MPO","myeloperoxidase",33.06,6.11E-02,1.94E-01,
1807,"DPYS","dihydropyrimidinase",33.06,6.11E-02,1.94E-01,
90634,"N4BP2L1","NEDD4 binding protein 2-like 1",12.04,6.11E-02,1.94E-01,
11037,"STON1","stonin 1",14.90,6.11E-02,1.94E-01,
348761,"LOC348761","hypothetical protein LOC348761",14.89,6.12E-02,1.94E-01,
,"BC036442","unknown",12.03,6.13E-02,1.94E-01,
57826,"RAP2C","RAP2C, member of RAS oncogene family",33.04,6.13E-02,1.94E-01,
,"ENDOGL1","unknown",25.51,6.14E-02,1.94E-01,
8796,"SCEL","sciellin",33.04,6.13E-02,1.94E-01,
7637,"ZNF84","zinc finger protein 84",33.04,6.13E-02,1.94E-01,
83879,"CDCA7","cell division cycle associated 7",17.63,6.14E-02,1.94E-01,
132321,"C4orf33","chromosome 4 open reading frame 33",12.02,6.15E-02,1.94E-01,
135886,"WBSCR28","Williams-Beuren syndrome chromosome region 28",17.63,6.15E-02,1.95E-01,
5328,"PLAU","plasminogen activator, urokinase",33.02,6.16E-02,1.95E-01,
1048,"CEACAM5","carcinoembryonic antigen-related cell adhesion molecule 5",33.02,6.16E-02,1.95E-01,
889,"KRIT1","KRIT1, ankyrin repeat containing",33.02,6.16E-02,1.95E-01,
9564,"BCAR1","breast cancer anti-estrogen resistance 1",14.87,6.17E-02,1.95E-01,
,"DKFZp686P13218","unknown",17.62,6.17E-02,1.95E-01,
123775,"C16orf46","chromosome 16 open reading frame 46",17.62,6.17E-02,1.95E-01,
93589,"CACNA2D4","calcium channel, voltage-dependent, alpha 2/delta subunit 4",17.62,6.17E-02,1.95E-01,
51063,"CALHM2","calcium homeostasis modulator 2",12.01,6.18E-02,1.95E-01,
1800,"DPEP1","dipeptidase 1 (renal)",33.00,6.18E-02,1.95E-01,
117289,"TAGAP","T-cell activation RhoGTPase activating protein",17.61,6.18E-02,1.95E-01,
50618,"ITSN2","intersectin 2",12.00,6.19E-02,1.95E-01,
5313,"PKLR","pyruvate kinase, liver and RBC",33.00,6.19E-02,1.95E-01,
,"BC035392","unknown",12.00,6.20E-02,1.95E-01,
91584,"PLXNA4","plexin A4",14.86,6.19E-02,1.95E-01,
2650,"GCNT1","glucosaminyl (N-acetyl) transferase 1, core 2 (beta-1,6-N-acetylglucosaminyltransferase)",32.99,6.20E-02,1.95E-01,
,"CR602684","unknown",14.86,6.20E-02,1.95E-01,
339834,"CCDC36","coiled-coil domain containing 36",14.86,6.20E-02,1.95E-01,
4543,"MTNR1A","melatonin receptor 1A",25.47,6.20E-02,1.95E-01,
,"MAPBPIP","unknown",20.28,6.20E-02,1.95E-01,
196074,"METT5D1","methyltransferase 5 domain containing 1",14.85,6.20E-02,1.96E-01,
9933,"KIAA0020","KIAA0020",22.89,6.22E-02,1.96E-01,
80117,"ARL14","ADP-ribosylation factor-like 14",27.98,6.23E-02,1.96E-01,
5436,"POLR2G","polymerase (RNA) II (DNA directed) polypeptide G",32.97,6.23E-02,1.96E-01,
84677,"DSCR8","Down syndrome critical region gene 8",17.58,6.24E-02,1.96E-01,
167681,"PRSS35","protease, serine, 35",17.58,6.24E-02,1.97E-01,
8492,"PRSS12","protease, serine, 12 (neurotrypsin, motopsin)",32.96,6.25E-02,1.97E-01,
29855,"UBN1","ubinuclein 1",30.48,6.25E-02,1.97E-01,
270,"AMPD1","adenosine monophosphate deaminase 1 (isoform M)",32.95,6.25E-02,1.97E-01,
81688,"C6orf62","chromosome 6 open reading frame 62",32.95,6.26E-02,1.97E-01,
79369,"B3GNT4","UDP-GlcNAc:betaGal beta-1,3-N-acetylglucosaminyltransferase 4",25.42,6.27E-02,1.97E-01,
131375,"LYZL4","lysozyme-like 4",17.57,6.27E-02,1.97E-01,
286467,"LOC286467","hypothetical protein LOC286467",14.81,6.29E-02,1.98E-01,
6691,"SPINK2","serine peptidase inhibitor, Kazal type 2 (acrosin-trypsin inhibitor)",32.92,6.30E-02,1.98E-01,
843,"CASP10","caspase 10, apoptosis-related cysteine peptidase",32.92,6.30E-02,1.98E-01,
7072,"TIA1","TIA1 cytotoxic granule-associated RNA binding protein",27.93,6.31E-02,1.98E-01,
132228,"C3orf45","chromosome 3 open reading frame 45",17.55,6.31E-02,1.98E-01,
23586,"DDX58","DEAD (Asp-Glu-Ala-Asp) box polypeptide 58",27.93,6.32E-02,1.98E-01,
56954,"NIT2","nitrilase family, member 2",25.39,6.32E-02,1.98E-01,
199704,"ZNF585A","zinc finger protein 585A",14.80,6.32E-02,1.98E-01,
80320,"SP6","Sp6 transcription factor",17.54,6.33E-02,1.98E-01,
2854,"GPR32","G protein-coupled receptor 32",17.54,6.32E-02,1.98E-01,
83401,"ELOVL3","elongation of very long chain fatty acids (FEN1/Elo2, SUR4/Elo3, yeast)-like 3",17.54,6.33E-02,1.99E-01,
,"AX721193","unknown",14.79,6.33E-02,1.99E-01,
5917,"RARS","arginyl-tRNA synthetase",20.20,6.33E-02,1.99E-01,
9856,"KIAA0319","KIAA0319",32.90,6.33E-02,1.99E-01,
65243,"ZNF643","zinc finger protein 643",32.90,6.34E-02,1.99E-01,
10327,"AKR1A1","aldo-keto reductase family 1, member A1 (aldehyde reductase)",32.89,6.34E-02,1.99E-01,
2822,"GPLD1","glycosylphosphatidylinositol specific phospholipase D1",32.89,6.35E-02,1.99E-01,
,"BC033241","unknown",11.93,6.35E-02,1.99E-01,
11062,"DUS4L","dihydrouridine synthase 4-like (S. cerevisiae)",32.89,6.35E-02,1.99E-01,
84433,"CARD11","caspase recruitment domain family, member 11",17.52,6.36E-02,1.99E-01,
10815,"CPLX1","complexin 1",17.52,6.36E-02,1.99E-01,
165530,"CLEC4F","C-type lectin domain family 4, member F",11.93,6.36E-02,1.99E-01,
27131,"SNX5","sorting nexin 5",27.89,6.37E-02,1.99E-01,
10691,"GMEB1","glucocorticoid modulatory element binding protein 1",27.89,6.37E-02,1.99E-01,
9993,"DGCR2","DiGeorge syndrome critical region gene 2",32.87,6.37E-02,2.00E-01,
54212,"SNTG1","syntrophin, gamma 1",30.39,6.38E-02,2.00E-01,
140902,"R3HDML","R3H domain containing-like",17.51,6.39E-02,2.00E-01,
89872,"AQP10","aquaporin 10",14.77,6.39E-02,2.00E-01,
162461,"TMEM92","transmembrane protein 92",27.88,6.39E-02,2.00E-01,
29777,"ABT1","activator of basal transcription 1",27.88,6.39E-02,2.00E-01,
200931,"OSTalpha","organic solute transporter alpha",17.50,6.40E-02,2.00E-01,
,"C20orf175","unknown",11.91,6.40E-02,2.00E-01,
29850,"TRPM5","transient receptor potential cation channel, subfamily M, member 5",17.50,6.40E-02,2.00E-01,
78986,"DUSP26","dual specificity phosphatase 26 (putative)",27.87,6.41E-02,2.00E-01,
3776,"KCNK2","potassium channel, subfamily K, member 2",32.85,6.41E-02,2.00E-01,
729582,"DIRC3","disrupted in renal carcinoma 3",14.75,6.41E-02,2.00E-01,
2492,"FSHR","follicle stimulating hormone receptor",32.84,6.41E-02,2.00E-01,
,"skawvaby.aApr07-unspliced","unknown",14.75,6.41E-02,2.00E-01,
7422,"VEGFA","vascular endothelial growth factor A",25.33,6.42E-02,2.01E-01,
6618,"SNAPC2","small nuclear RNA activating complex, polypeptide 2, 45kDa",32.83,6.43E-02,2.01E-01,
220213,"OTUD1","OTU domain containing 1",17.48,6.44E-02,2.01E-01,
114132,"SIGLEC11","sialic acid binding Ig-like lectin 11",14.74,6.45E-02,2.01E-01,
51643,"TMBIM4","transmembrane BAX inhibitor motif containing 4",25.31,6.45E-02,2.01E-01,
51295,"ECSIT","ECSIT homolog (Drosophila)",27.84,6.45E-02,2.01E-01,
171482,"FAM9A","family with sequence similarity 9, member A",14.73,6.46E-02,2.01E-01,
347735,"SERINC2","serine incorporator 2",17.47,6.46E-02,2.01E-01,
9750,"FAM65B","family with sequence similarity 65, member B",11.88,6.46E-02,2.01E-01,
51422,"PRKAG2","protein kinase, AMP-activated, gamma 2 non-catalytic subunit",27.83,6.46E-02,2.01E-01,
56992,"KIF15","kinesin family member 15",27.83,6.46E-02,2.01E-01,
21,"ABCA3","ATP-binding cassette, sub-family A (ABC1), member 3",32.81,6.46E-02,2.01E-01,
2931,"GSK3A","glycogen synthase kinase 3 alpha",32.81,6.46E-02,2.01E-01,
222663,"SCUBE3","signal peptide, CUB domain, EGF-like 3",17.46,6.47E-02,2.02E-01,
,"HNRPD","unknown",17.46,6.47E-02,2.02E-01,
30832,"ZNF354C","zinc finger protein 354C",17.46,6.48E-02,2.02E-01,
221122,"LOC221122","hypothetical protein LOC221122",11.87,6.48E-02,2.02E-01,
,"BC037892","unknown",14.72,6.48E-02,2.02E-01,
5033,"P4HA1","prolyl 4-hydroxylase, alpha polypeptide I",25.29,6.49E-02,2.02E-01,
387509,"GPR153","G protein-coupled receptor 153",27.82,6.49E-02,2.02E-01,
,"MATR3.bApr07","unknown",11.87,6.49E-02,2.02E-01,
8301,"PICALM","phosphatidylinositol binding clathrin assembly protein",32.79,6.49E-02,2.02E-01,
64919,"BCL11B","B-cell CLL/lymphoma 11B (zinc finger protein)",27.81,6.49E-02,2.02E-01,
,"BC030116","unknown",11.86,6.51E-02,2.02E-01,
91750,"LIN52","lin-52 homolog (C. elegans)",14.71,6.51E-02,2.02E-01,
11091,"WDR5","WD repeat domain 5",17.44,6.51E-02,2.02E-01,
23650,"TRIM29","tripartite motif-containing 29",32.78,6.51E-02,2.02E-01,
6001,"RGS10","regulator of G-protein signaling 10",32.78,6.51E-02,2.02E-01,
285943,"LOC285943","hypothetical protein LOC285943",11.86,6.51E-02,2.02E-01,
827,"CAPN6","calpain 6",32.77,6.52E-02,2.03E-01,
,"AK090593","unknown",14.70,6.52E-02,2.03E-01,
115353,"LRRC42","leucine rich repeat containing 42",32.77,6.52E-02,2.03E-01,
2958,"GTF2A2","general transcription factor IIA, 2, 12kDa",22.71,6.52E-02,2.03E-01,
162239,"ZFP1","zinc finger protein 1 homolog (mouse)",17.43,6.53E-02,2.03E-01,
9928,"KIF14","kinesin family member 14",32.76,6.53E-02,2.03E-01,
162681,"C18orf54","chromosome 18 open reading frame 54",14.70,6.53E-02,2.03E-01,
3350,"HTR1A","5-hydroxytryptamine (serotonin) receptor 1A",27.79,6.54E-02,2.03E-01,
91937,"TIMD4","T-cell immunoglobulin and mucin domain containing 4",14.69,6.55E-02,2.03E-01,
8328,"GFI1B","growth factor independent 1B transcription repressor",25.25,6.55E-02,2.03E-01,
755,"C21orf2","chromosome 21 open reading frame 2",32.75,6.55E-02,2.03E-01,
10648,"SCGB1D1","secretoglobin, family 1D, member 1",32.74,6.56E-02,2.04E-01,
