"NEW-Gene-ID","Zscore","Direction","P"
"SYNJ2BP",-4.155,"-",3.25E-05
"TBC1D10B",4.155,"+",3.25E-05
"SPG7",-4.155,"-",3.26E-05
"TMEM134",-4.154,"-",3.27E-05
"PLBD2",4.154,"+",3.27E-05
"LTF",4.153,"+",3.28E-05
"ZNF776",-4.152,"-",3.29E-05
"PHC1",-4.151,"-",3.31E-05
"MBIP",-4.15,"-",3.33E-05
"TGIF2",-4.149,"-",3.35E-05
"OSTF1",4.148,"+",3.36E-05
"C14orf80",4.145,"+",3.39E-05
"CLASP1",4.145,"+",3.40E-05
"ZNF585A",-4.145,"-",3.40E-05
"PCNXL2",-4.145,"-",3.40E-05
"CLN5",-4.144,"-",3.41E-05
"AMIGO1",-4.144,"-",3.41E-05
"TMTC2",4.139,"+",3.48E-05
"TNXB",4.139,"+",3.49E-05
"PATZ1",-4.139,"-",3.49E-05
"LILRB3",4.138,"+",3.50E-05
"CCDC25",-4.137,"-",3.52E-05
"EFHC2",-4.135,"-",3.55E-05
"AGPAT6",4.135,"+",3.56E-05
"PARVB",4.134,"+",3.57E-05
"RHBDD1",-4.134,"-",3.57E-05
"TBC1D9B",4.134,"+",3.57E-05
"SHISA5",4.134,"+",3.57E-05
"NAA20",-4.134,"-",3.57E-05
"INPP5F",4.133,"+",3.58E-05
"FAM179B",-4.133,"-",3.59E-05
"ARRDC4",4.13,"+",3.63E-05
"PINX1",-4.13,"-",3.63E-05
"IGF1R",-4.128,"-",3.67E-05
"ATL1",4.127,"+",3.67E-05
"FAM50A",4.125,"+",3.70E-05
"SPINT1",4.125,"+",3.71E-05
"MRPS25",-4.123,"-",3.75E-05
"PTPN22",4.122,"+",3.75E-05
"IL16",-4.12,"-",3.80E-05
"MKRN3",-4.119,"-",3.81E-05
"RING1",-4.116,"-",3.86E-05
"FANCE",-4.116,"-",3.86E-05
"GLS",-4.116,"-",3.86E-05
"DHX30",-4.113,"-",3.90E-05
"ESCO1",-4.113,"-",3.90E-05
"FYB",-4.111,"-",3.93E-05
"GAS2L1",4.11,"+",3.95E-05
"POLR2H",-4.11,"-",3.96E-05
"CALN1",4.11,"+",3.96E-05
"EPS15",4.11,"+",3.96E-05
"DDX52",-4.107,"-",4.01E-05
"C7orf41",4.107,"+",4.02E-05
"ZNF83",-4.106,"-",4.03E-05
"CST3",4.105,"+",4.05E-05
"NCF2",4.104,"+",4.07E-05
"PPIG",-4.103,"-",4.08E-05
"FBLN5",-4.102,"-",4.09E-05
"RUNDC3A",4.102,"+",4.10E-05
"TM2D2",-4.1,"-",4.13E-05
"GZMK",-4.1,"-",4.14E-05
"CYB5R4",4.099,"+",4.14E-05
"ADC",-4.099,"-",4.15E-05
"ELL",4.098,"+",4.17E-05
"DUS3L",-4.096,"-",4.20E-05
"HHLA3",-4.095,"-",4.22E-05
"RPL14",-4.095,"-",4.22E-05
"UBXN10",4.095,"+",4.23E-05
"LYSMD4",-4.093,"-",4.26E-05
"SMC3",-4.093,"-",4.27E-05
"UNC45A",4.091,"+",4.30E-05
"KATNAL1",4.087,"+",4.37E-05
"RFX7",-4.086,"-",4.38E-05
"AP1G1",4.086,"+",4.40E-05
"CNOT2",-4.085,"-",4.40E-05
"STX5",4.085,"+",4.41E-05
"DCBLD2",-4.084,"-",4.42E-05
"IGF2BP3",4.084,"+",4.42E-05
"TNC",4.084,"+",4.43E-05
"MAPKAPK5",-4.081,"-",4.48E-05
"ZHX3",-4.081,"-",4.49E-05
"IGF1R",-4.079,"-",4.52E-05
"PSME2",4.077,"+",4.56E-05
"NUP43",-4.077,"-",4.57E-05
"USB1",4.077,"+",4.57E-05
"MYADM",4.077,"+",4.57E-05
"ADAMTS1",4.076,"+",4.58E-05
"IVNS1ABP",4.075,"+",4.60E-05
"MCMBP",4.075,"+",4.60E-05
"VPS18",4.075,"+",4.61E-05
"COA5",-4.074,"-",4.62E-05
"PLOD2",4.074,"+",4.62E-05
"ZNF93",4.074,"+",4.63E-05
"USP53",-4.074,"-",4.63E-05
"YAE1D1",-4.073,"-",4.64E-05
"SLAMF8",4.072,"+",4.67E-05
"TMEM107",4.071,"+",4.68E-05
"TLR6",4.07,"+",4.71E-05
"AARSD1",-4.07,"-",4.71E-05
"PLEKHB2",4.067,"+",4.76E-05
"RANGAP1",-4.067,"-",4.76E-05
"C16orf52",-4.067,"-",4.76E-05
"TTF2",-4.066,"-",4.79E-05
"TOM1L2",4.063,"+",4.84E-05
"VAMP8",4.062,"+",4.87E-05
"CYLD",-4.061,"-",4.88E-05
"METTL16",-4.061,"-",4.89E-05
"ASF1A",-4.061,"-",4.89E-05
"ACAD8",4.06,"+",4.91E-05
"FAN1",-4.06,"-",4.91E-05
"TMC6",-4.06,"-",4.91E-05
"C11orf74",-4.06,"-",4.92E-05
"LANCL1",-4.058,"-",4.94E-05
"NELFCD",-4.058,"-",4.95E-05
"WDR82",-4.057,"-",4.96E-05
"L3MBTL3",-4.057,"-",4.97E-05
"XPNPEP1",4.056,"+",4.99E-05
"FOXC1",4.056,"+",4.99E-05
"AKIP1",4.055,"+",5.02E-05
"STAG2",-4.055,"-",5.02E-05
"WNT7A",-4.054,"-",5.04E-05
"SAV1",-4.054,"-",5.04E-05
"TDRKH",-4.054,"-",5.04E-05
"HIPK2",4.053,"+",5.06E-05
"PXN",4.052,"+",5.09E-05
"CDC42SE1",4.051,"+",5.09E-05
"UNC93B1",4.051,"+",5.10E-05
"TOMM40",-4.051,"-",5.11E-05
"MICB",4.051,"+",5.11E-05
"MAP2K5",-4.049,"-",5.14E-05
"MFSD7",4.048,"+",5.16E-05
"GCDH",-4.048,"-",5.16E-05
"UCHL3",-4.048,"-",5.17E-05
"CPNE1",-4.048,"-",5.18E-05
"LEP",-4.047,"-",5.19E-05
"COQ10A",-4.047,"-",5.20E-05
"NLRX1",4.046,"+",5.21E-05
"MPZL1",4.044,"+",5.26E-05
"PHF10",-4.043,"-",5.28E-05
"OSBP2",4.042,"+",5.30E-05
"CHAMP1",-4.04,"-",5.34E-05
"ELK4",-4.039,"-",5.38E-05
"RAPGEF1",4.038,"+",5.40E-05
"ABCC9",4.037,"+",5.41E-05
"GOLT1B",-4.036,"-",5.43E-05
"ARHGAP21",4.036,"+",5.44E-05
"GAPT",4.036,"+",5.44E-05
"LAMTOR2",4.036,"+",5.44E-05
"CAMKK2",4.035,"+",5.46E-05
"CENPF",-4.034,"-",5.48E-05
"TRIM23",-4.033,"-",5.50E-05
"PSMB2",4.032,"+",5.53E-05
"SLBP",-4.031,"-",5.56E-05
"PRPS2",-4.03,"-",5.57E-05
"PROSER1",-4.03,"-",5.58E-05
"PAN3",-4.029,"-",5.61E-05
"CWC27",-4.023,"-",5.75E-05
"AEBP2",-4.023,"-",5.76E-05
"RNF20",-4.021,"-",5.80E-05
"HSD3B7",4.021,"+",5.81E-05
"AIP",-4.018,"-",5.86E-05
"APOBEC3A",4.018,"+",5.88E-05
"TMEM205",4.017,"+",5.90E-05
"C9orf66",4.016,"+",5.92E-05
"C3",4.016,"+",5.93E-05
"TMEM18",-4.015,"-",5.95E-05
"MADD",4.015,"+",5.95E-05
"ACADSB",-4.015,"-",5.95E-05
"HIP1R",-4.015,"-",5.96E-05
"GIMAP4",-4.015,"-",5.96E-05
"ALOX12",4.014,"+",5.96E-05
"TLK2",-4.014,"-",5.96E-05
"NUP133",-4.014,"-",5.97E-05
"ZNF330",-4.013,"-",5.99E-05
"CCDC86",-4.012,"-",6.01E-05
"CLEC1B",4.012,"+",6.02E-05
"ELMO2",4.012,"+",6.02E-05
"PGM1",4.012,"+",6.02E-05
"PSMB3",4.012,"+",6.02E-05
"SLC36A4",4.012,"+",6.03E-05
"RPAP3",-4.011,"-",6.05E-05
"CYBRD1",4.011,"+",6.05E-05
"XRN2",-4.009,"-",6.10E-05
"CMTM1",4.009,"+",6.11E-05
"WDR18",-4.008,"-",6.13E-05
"GPATCH4",-4.007,"-",6.14E-05
"RAB22A",-4.006,"-",6.18E-05
"SPN",4.006,"+",6.18E-05
"IL1RAP",4.005,"+",6.19E-05
"NABP1",4.005,"+",6.19E-05
"TAPBPL",4.003,"+",6.25E-05
"MRPL39",-4.002,"-",6.29E-05
"ARL6IP6",4.001,"+",6.31E-05
"DNAJC1",4,"+",6.32E-05
"OR52K1",4,"+",6.33E-05
"DHX40",-3.998,"-",6.38E-05
"SUCLA2",-3.998,"-",6.40E-05
"ZNF700",-3.998,"-",6.40E-05
"SLC25A36",-3.997,"-",6.41E-05
"PAN2",-3.997,"-",6.41E-05
"NASP",-3.997,"-",6.43E-05
"CNIH",-3.996,"-",6.44E-05
"ZNF17",-3.996,"-",6.44E-05
"PTH1R",3.995,"+",6.46E-05
"SUPT20H",-3.995,"-",6.47E-05
"KHDRBS1",-3.995,"-",6.47E-05
"DDB2",3.995,"+",6.48E-05
"DHRS3",-3.994,"-",6.49E-05
"RP5-1043L13.1",3.994,"+",6.50E-05
"ZNF217",-3.994,"-",6.50E-05
"USP9X",-3.993,"-",6.53E-05
"ARHGEF11",3.993,"+",6.53E-05
"TPMT",3.993,"+",6.53E-05
"PDHX",-3.992,"-",6.56E-05
"AHI1",-3.992,"-",6.56E-05
"IFNAR1",-3.991,"-",6.57E-05
"RNF38",-3.991,"-",6.57E-05
"GCLM",3.991,"+",6.57E-05
"FIG4",3.991,"+",6.59E-05
"ANKRD37",3.989,"+",6.64E-05
"DDX56",-3.989,"-",6.65E-05
"MRPS17",-3.988,"-",6.68E-05
"NSF",3.987,"+",6.70E-05
"SEC24C",3.987,"+",6.70E-05
"WDFY1",3.985,"+",6.74E-05
"FAM49A",3.984,"+",6.77E-05
"TUG1",-3.981,"-",6.87E-05
"SDE2",-3.981,"-",6.88E-05
"EEF1DP3",3.98,"+",6.88E-05
"CD9",3.979,"+",6.92E-05
"KDM2B",-3.979,"-",6.93E-05
"FAU",-3.979,"-",6.93E-05
"EPT1",-3.978,"-",6.96E-05
"PLSCR3",-3.977,"-",6.97E-05
"NLGN2",-3.977,"-",6.99E-05
"LYRM5",-3.976,"-",7.01E-05
"PCMT1",3.973,"+",7.10E-05
"ZMAT5",3.971,"+",7.16E-05
"GBP4",3.97,"+",7.17E-05
"TMEM127",3.97,"+",7.18E-05
"SLC25A24",3.97,"+",7.19E-05
"PPIH",-3.968,"-",7.24E-05
"ALOX15",3.968,"+",7.25E-05
"SLC11A2",-3.967,"-",7.29E-05
"CASP6",-3.965,"-",7.33E-05
"RPL35A",-3.964,"-",7.36E-05
"GPRASP2",-3.964,"-",7.37E-05
"MRFAP1L1",-3.964,"-",7.38E-05
"JMJD1C",-3.962,"-",7.42E-05
"CCAR1",-3.962,"-",7.44E-05
"PTK2",-3.96,"-",7.49E-05
"CEP192",-3.958,"-",7.55E-05
"RAB40B",-3.957,"-",7.59E-05
"GAA",3.957,"+",7.59E-05
"BLVRA",3.956,"+",7.63E-05
"CCDC89",3.956,"+",7.64E-05
"FNBP1",-3.955,"-",7.66E-05
"FN3KRP",-3.955,"-",7.67E-05
"CUX1",3.954,"+",7.69E-05
"STRADB",3.953,"+",7.71E-05
"SUGT1",-3.953,"-",7.72E-05
"TRAPPC8",-3.952,"-",7.74E-05
"CYB561D2",3.951,"+",7.79E-05
"PHF17",-3.949,"-",7.84E-05
"CAPRIN2",-3.949,"-",7.84E-05
"PEX1",-3.948,"-",7.87E-05
"SLC29A1",3.948,"+",7.87E-05
"ZDHHC3",3.947,"+",7.90E-05
"STARD5",-3.943,"-",8.03E-05
"ABCB9",-3.942,"-",8.08E-05
"LIAS",-3.942,"-",8.09E-05
"CHMP2A",3.94,"+",8.15E-05
"USP34",-3.939,"-",8.17E-05
"POMC",-3.939,"-",8.20E-05
"AP5M1",-3.938,"-",8.20E-05
"TMCO3",3.938,"+",8.23E-05
"MLH3",-3.937,"-",8.26E-05
"PTPLA",3.937,"+",8.26E-05
"KIAA0226",3.936,"+",8.28E-05
"NADK",3.935,"+",8.33E-05
"PCM1",-3.935,"-",8.33E-05
"KLF9",-3.932,"-",8.41E-05
"CTIF",3.932,"+",8.42E-05
"DAAM1",-3.931,"-",8.47E-05
"NUDCD3",-3.93,"-",8.48E-05
"BCKDK",3.93,"+",8.49E-05
"STX17",-3.93,"-",8.50E-05
"PCK2",3.93,"+",8.50E-05
"OXSR1",3.929,"+",8.54E-05
"B3GALT4",3.928,"+",8.55E-05
"RBBP7",-3.928,"-",8.57E-05
"SIDT2",3.928,"+",8.58E-05
"C10orf11",3.927,"+",8.59E-05
"HES6",3.927,"+",8.60E-05
"ZXDB",-3.926,"-",8.64E-05
"DIS3L",-3.925,"-",8.69E-05
"SNRK",-3.924,"-",8.71E-05
"IMMP2L",-3.924,"-",8.71E-05
"EPSTI1",3.924,"+",8.72E-05
"PTGDR2",3.924,"+",8.72E-05
"CCDC101",-3.923,"-",8.74E-05
"XPO1",-3.922,"-",8.76E-05
"HMGCS1",-3.922,"-",8.78E-05
"STAMBPL1",-3.921,"-",8.82E-05
"IL11RA",-3.92,"-",8.84E-05
"GSTP1",3.92,"+",8.85E-05
"CDK5RAP1",-3.92,"-",8.85E-05
"RETSAT",3.92,"+",8.87E-05
"SLC35G1",-3.918,"-",8.92E-05
"AP1AR",-3.918,"-",8.92E-05
"GPBP1",-3.916,"-",8.99E-05
"NUDCD2",-3.916,"-",9.00E-05
"ECI2",-3.916,"-",9.01E-05
"CXXC4",3.915,"+",9.02E-05
"GOSR1",-3.915,"-",9.03E-05
"ARF5",3.915,"+",9.04E-05
"NOL7",-3.914,"-",9.09E-05
"ATG3",3.913,"+",9.10E-05
"RSU1",-3.913,"-",9.13E-05
"COIL",-3.912,"-",9.14E-05
"MGEA5",-3.912,"-",9.15E-05
"SCML4",-3.912,"-",9.17E-05
"RYK",-3.909,"-",9.25E-05
"TRPV2",3.907,"+",9.33E-05
"MTIF2",-3.907,"-",9.34E-05
"KIAA1429",-3.905,"-",9.43E-05
"EVI5",3.905,"+",9.43E-05
"CD40",-3.904,"-",9.44E-05
"EIF4E2",3.904,"+",9.47E-05
"TBK1",3.903,"+",9.50E-05
"MAT2A",-3.903,"-",9.52E-05
"UTP6",-3.901,"-",9.59E-05
"NFIB",3.9,"+",9.61E-05
"UBASH3B",-3.9,"-",9.62E-05
"NR2C2AP",-3.9,"-",9.63E-05
"MOB3B",-3.899,"-",9.64E-05
"AGGF1",-3.897,"-",9.73E-05
"TMEM200A",3.895,"+",9.81E-05
"ARRDC2",-3.895,"-",9.82E-05
"TOM1",3.893,"+",9.90E-05
"PFKFB3",3.892,"+",9.94E-05
"VAT1",3.891,"+",9.99E-05
"CD38",-3.891,"-",9.99E-05
"KLHL14",-3.89,"-",1.00E-04
"RNF219",-3.889,"-",1.01E-04
"OLR1",3.889,"+",1.01E-04
"COL8A2",3.888,"+",1.01E-04
"PIP5K1C",3.888,"+",1.01E-04
"MRPS28",-3.887,"-",1.02E-04
"TAF10",3.887,"+",1.02E-04
"ADPRH",3.886,"+",1.02E-04
"ACBD3",-3.886,"-",1.02E-04
"CSGALNACT2",3.886,"+",1.02E-04
"SFXN1",-3.885,"-",1.02E-04
"XPNPEP2",3.885,"+",1.03E-04
"KLF1",3.884,"+",1.03E-04
"HENMT1",3.883,"+",1.03E-04
"NPR2",-3.883,"-",1.03E-04
"EFCAB4A",3.882,"+",1.04E-04
"CTRC",3.881,"+",1.04E-04
"UBE4B",3.881,"+",1.04E-04
"PNISR",-3.881,"-",1.04E-04
"HNRNPA2B1",-3.88,"-",1.05E-04
"MARCH2",3.879,"+",1.05E-04
"UBA2",-3.879,"-",1.05E-04
"NXNL2",3.876,"+",1.06E-04
"DHX36",-3.875,"-",1.07E-04
"ZNF644",-3.873,"-",1.08E-04
"MED15",3.872,"+",1.08E-04
"P2RX2",3.872,"+",1.08E-04
"EFTUD1",-3.872,"-",1.08E-04
"HLX",3.87,"+",1.09E-04
"HERC4",-3.87,"-",1.09E-04
"WDR13",3.869,"+",1.09E-04
"ALX3",3.868,"+",1.10E-04
"RBM10",-3.868,"-",1.10E-04
"RPL23AP82",3.868,"+",1.10E-04
"RNF130",3.866,"+",1.11E-04
"CYB5D1",-3.865,"-",1.11E-04
"SSR2",3.864,"+",1.12E-04
"OAS3",3.864,"+",1.12E-04
"RNF175",3.863,"+",1.12E-04
"MYBPC3",3.861,"+",1.13E-04
"TRAPPC2",-3.859,"-",1.14E-04
"NUDT16",3.858,"+",1.14E-04
"DNAAF2",-3.857,"-",1.15E-04
"MAPKAPK2",3.857,"+",1.15E-04
"MCM2",-3.857,"-",1.15E-04
"RANBP2",-3.856,"-",1.15E-04
"PUM2",-3.856,"-",1.15E-04
"ZNF789",-3.855,"-",1.16E-04
"NEFH",-3.855,"-",1.16E-04
"ACTL6A",-3.854,"-",1.16E-04
"TJP2",3.854,"+",1.16E-04
"ZNF112",-3.854,"-",1.16E-04
"SLC43A3",3.854,"+",1.16E-04
"KCNMB4",-3.853,"-",1.17E-04
"TCP11L1",3.853,"+",1.17E-04
"SFT2D1",3.853,"+",1.17E-04
"LMO4",3.851,"+",1.18E-04
"IER5",3.85,"+",1.18E-04
"ADIPOR2",3.85,"+",1.18E-04
"RAD17",-3.849,"-",1.19E-04
"ASPM",-3.849,"-",1.19E-04
"HEG1",3.848,"+",1.19E-04
"SSU72",-3.848,"-",1.19E-04
"C2orf47",-3.847,"-",1.20E-04
"TRNP1",3.846,"+",1.20E-04
"SGSM3",-3.846,"-",1.20E-04
"SWAP70",-3.846,"-",1.20E-04
"ARL15",3.846,"+",1.20E-04
"IFITM1",3.845,"+",1.20E-04
"ANKDD1A",3.845,"+",1.20E-04
"RPAP1",-3.845,"-",1.21E-04
"GRAMD1A",-3.842,"-",1.22E-04
"SLC30A1",3.841,"+",1.22E-04
"SCO1",-3.841,"-",1.23E-04
"ZNF491",-3.839,"-",1.23E-04
"CDK5RAP2",-3.838,"-",1.24E-04
"FKBP5",3.838,"+",1.24E-04
"RGMA",3.837,"+",1.24E-04
"RPS6KA3",-3.835,"-",1.25E-04
"ZCCHC6",3.835,"+",1.25E-04
"RSPO2",3.835,"+",1.26E-04
"STARD13",3.835,"+",1.26E-04
"ANKH",-3.834,"-",1.26E-04
"WAC",-3.833,"-",1.27E-04
"ARFGAP3",-3.833,"-",1.27E-04
"ENSA",3.832,"+",1.27E-04
"BCL2L2",3.832,"+",1.27E-04
"TRPT1",-3.832,"-",1.27E-04
"TRNT1",-3.831,"-",1.27E-04
"POLD3",3.829,"+",1.29E-04
"AP2S1",3.828,"+",1.29E-04
"CTC1",-3.828,"-",1.29E-04
"MUM1",-3.827,"-",1.30E-04
"ZWILCH",-3.827,"-",1.30E-04
"FH",-3.827,"-",1.30E-04
"TSEN54",3.826,"+",1.30E-04
"WDR60",-3.822,"-",1.32E-04
"IFFO1",3.822,"+",1.32E-04
"MERTK",3.822,"+",1.33E-04
"HDAC6",3.822,"+",1.33E-04
"PLSCR1",3.822,"+",1.33E-04
"METTL18",-3.819,"-",1.34E-04
"AP3S1",3.818,"+",1.34E-04
"TRAK1",3.818,"+",1.35E-04
"BTN3A2",3.817,"+",1.35E-04
"MAP3K8",3.816,"+",1.36E-04
"RNF214",-3.816,"-",1.36E-04
"IFITM4P",3.815,"+",1.36E-04
"ZNF444",-3.815,"-",1.36E-04
"DDA1",3.815,"+",1.36E-04
"LAT2",3.815,"+",1.36E-04
"ZNF443",-3.812,"-",1.38E-04
"TNRC6B",-3.811,"-",1.38E-04
"TLK1",-3.811,"-",1.38E-04
"GPSM1",-3.811,"-",1.38E-04
"AP4E1",-3.811,"-",1.39E-04
"FERMT3",3.81,"+",1.39E-04
"PIGH",-3.809,"-",1.40E-04
"GMPPB",-3.809,"-",1.40E-04
"KRR1",-3.805,"-",1.42E-04
"NKAIN3",3.805,"+",1.42E-04
"ZNF263",-3.805,"-",1.42E-04
"RNF138",-3.804,"-",1.42E-04
"RUNX1",3.803,"+",1.43E-04
"FAM63A",3.802,"+",1.43E-04
"ZNF202",-3.802,"-",1.44E-04
"WBP11",-3.802,"-",1.44E-04
"IBTK",-3.801,"-",1.44E-04
"GTPBP10",-3.8,"-",1.45E-04
"MIS18A",-3.799,"-",1.45E-04
"TRPC4AP",3.797,"+",1.46E-04
"KIAA0391",-3.797,"-",1.46E-04
"GCM1",3.797,"+",1.47E-04
"SEC24B",-3.796,"-",1.47E-04
"CENPV",-3.793,"-",1.49E-04
"NXF1",3.792,"+",1.50E-04
"TMEM169",-3.79,"-",1.50E-04
"ACN9",-3.79,"-",1.51E-04
"NEDD9",3.79,"+",1.51E-04
"PTPRO",3.79,"+",1.51E-04
"TPM3",3.788,"+",1.52E-04
"TRPC1",-3.788,"-",1.52E-04
"SMIM5",3.788,"+",1.52E-04
"PARP4",3.787,"+",1.53E-04
"GDAP2",3.786,"+",1.53E-04
"TXLNG",-3.786,"-",1.53E-04
"CD74",3.786,"+",1.53E-04
"DNAJC21",-3.784,"-",1.54E-04
"OPA1",-3.782,"-",1.55E-04
"UBOX5",3.781,"+",1.56E-04
"RAB11FIP1",3.78,"+",1.57E-04
"TAMM41",-3.78,"-",1.57E-04
"NUDT21",-3.777,"-",1.59E-04
"TOP2A",-3.777,"-",1.59E-04
"RNF165",3.777,"+",1.59E-04
"OGFR",3.777,"+",1.59E-04
"ACOT4",3.775,"+",1.60E-04
"TRIP11",-3.774,"-",1.61E-04
"DNTT",-3.773,"-",1.62E-04
"RRN3",-3.772,"-",1.62E-04
"C8orf33",-3.772,"-",1.62E-04
"WFS1",-3.772,"-",1.62E-04
"MED17",-3.772,"-",1.62E-04
"LSM7",-3.771,"-",1.63E-04
"WBP4",-3.771,"-",1.63E-04
"NEMF",-3.769,"-",1.64E-04
"C5orf20",-3.769,"-",1.64E-04
"RPL9",-3.767,"-",1.65E-04
"PTPN18",3.767,"+",1.65E-04
"SIRT5",-3.766,"-",1.66E-04
"DPP3",3.766,"+",1.66E-04
"PATL1",3.766,"+",1.66E-04
"PLS1",-3.765,"-",1.66E-04
"ARL11",3.765,"+",1.66E-04
"ARRDC1",3.765,"+",1.67E-04
"ATP6V1F",3.764,"+",1.67E-04
"CTSK",3.764,"+",1.67E-04
"XRCC6",-3.763,"-",1.68E-04
"NTNG2",3.763,"+",1.68E-04
"TMTC3",-3.762,"-",1.69E-04
"BCR",3.762,"+",1.69E-04
"RTKN2",-3.758,"-",1.71E-04
"C19orf10",-3.753,"-",1.75E-04
"KLHL8",3.753,"+",1.75E-04
"CYP27A1",3.752,"+",1.76E-04
"SMG1",-3.751,"-",1.76E-04
"SIAH1",-3.751,"-",1.76E-04
"SCAND1",3.751,"+",1.76E-04
"CCDC18",-3.75,"-",1.77E-04
"SCAPER",-3.75,"-",1.77E-04
"BAG5",-3.75,"-",1.77E-04
"SCD5",3.75,"+",1.77E-04
"MIR22HG",3.748,"+",1.78E-04
"DOCK11",-3.748,"-",1.78E-04
"HERC1",-3.748,"-",1.78E-04
"EARS2",-3.748,"-",1.78E-04
"TMLHE",3.748,"+",1.79E-04
"AHR",3.747,"+",1.79E-04
"ANKRD16",-3.747,"-",1.79E-04
"TMEM255B",3.746,"+",1.80E-04
"PATE2",3.744,"+",1.81E-04
"PGM5",3.743,"+",1.82E-04
"DCP1A",-3.743,"-",1.82E-04
"OPRL1",3.741,"+",1.83E-04
"ZFP36L2",-3.741,"-",1.83E-04
"CAMK1",3.741,"+",1.83E-04
"POTEM",3.74,"+",1.84E-04
"NPHP4",3.739,"+",1.85E-04
"MASTL",-3.738,"-",1.85E-04
"RNF213",3.738,"+",1.86E-04
"PNPT1",-3.737,"-",1.87E-04
"KIAA0930",3.734,"+",1.88E-04
"HPS4",-3.733,"-",1.89E-04
"ZBTB4",-3.73,"-",1.91E-04
"IWS1",-3.73,"-",1.92E-04
"CYSLTR1",3.729,"+",1.92E-04
"MEIS2",3.729,"+",1.92E-04
"CCNG1",-3.727,"-",1.94E-04
"PTPRC",-3.726,"-",1.95E-04
"C16orf80",-3.724,"-",1.96E-04
"COQ3",-3.723,"-",1.97E-04
"ZDHHC7",3.722,"+",1.98E-04
"SLC2A1",3.722,"+",1.98E-04
"PPM1B",-3.721,"-",1.98E-04
"C16orf74",-3.721,"-",1.99E-04
"TRIM37",-3.719,"-",2.00E-04
"RMI2",-3.719,"-",2.00E-04
"RPA1",-3.718,"-",2.01E-04
"RPRD1A",-3.718,"-",2.01E-04
"SIRT1",-3.717,"-",2.02E-04
"EIF3A",-3.716,"-",2.02E-04
"LARGE",-3.714,"-",2.04E-04
"LRRC16B",3.712,"+",2.05E-04
"DNTTIP1",3.712,"+",2.06E-04
"MEGF10",3.71,"+",2.08E-04
"KBTBD7",3.709,"+",2.08E-04
"JAK2",3.708,"+",2.09E-04
"MYBBP1A",-3.708,"-",2.09E-04
"PNO1",-3.708,"-",2.09E-04
"KLHL5",-3.708,"-",2.09E-04
"LILRB4",3.707,"+",2.10E-04
"PIGU",-3.707,"-",2.10E-04
"TNPO3",3.707,"+",2.10E-04
"IGFBP1",3.706,"+",2.10E-04
"TP53BP2",3.703,"+",2.13E-04
"YARS2",-3.703,"-",2.13E-04
"GCC2",-3.702,"-",2.14E-04
"ARHGAP30",3.701,"+",2.15E-04
"ZNF280D",-3.7,"-",2.15E-04
"RAB18",-3.7,"-",2.16E-04
"CMTM5",3.7,"+",2.16E-04
"MRRF",-3.7,"-",2.16E-04
"MCOLN1",3.699,"+",2.16E-04
"GNAI2",3.699,"+",2.16E-04
"PNPLA2",3.699,"+",2.16E-04
"TNIK",-3.699,"-",2.17E-04
"DNAJC30",-3.699,"-",2.17E-04
"HMGA1",-3.697,"-",2.18E-04
"ZFP3",-3.697,"-",2.18E-04
"FAM136A",-3.696,"-",2.19E-04
"PVRL2",3.696,"+",2.19E-04
"CLEC14A",3.695,"+",2.20E-04
"KIF14",-3.695,"-",2.20E-04
"MCL1",3.695,"+",2.20E-04
"C8G",3.694,"+",2.21E-04
"CCSAP",3.693,"+",2.22E-04
"TXNDC17",3.693,"+",2.22E-04
"CRLS1",-3.692,"-",2.23E-04
"LONRF3",3.691,"+",2.23E-04
"SLC44A1",3.691,"+",2.23E-04
"DDR1",-3.691,"-",2.23E-04
"CACHD1",-3.691,"-",2.24E-04
"DEF8",3.691,"+",2.24E-04
"TRAPPC5",3.69,"+",2.24E-04
"DYNLRB2",3.69,"+",2.25E-04
"MAPK6",-3.687,"-",2.27E-04
"NCF4",3.686,"+",2.28E-04
"APOL1",3.685,"+",2.29E-04
"PMPCB",-3.685,"-",2.29E-04
"ACSBG1",3.684,"+",2.30E-04
"SMIM8",-3.682,"-",2.31E-04
"SNX21",3.682,"+",2.32E-04
"MUC1",3.682,"+",2.32E-04
"FOSL2",3.682,"+",2.32E-04
"NDUFA4",3.681,"+",2.32E-04
"ANKRD11",-3.68,"-",2.33E-04
"MED8",3.679,"+",2.34E-04
"LIMK1",3.679,"+",2.35E-04
"GGCT",-3.678,"-",2.35E-04
"RRP8",-3.676,"-",2.37E-04
"ZNHIT3",-3.675,"-",2.38E-04
"MKL1",3.674,"+",2.39E-04
"GET4",3.672,"+",2.41E-04
"PTPRM",3.669,"+",2.43E-04
"TMEM216",3.668,"+",2.44E-04
"DDX28",-3.668,"-",2.44E-04
"SAP18",-3.668,"-",2.44E-04
"UBE2Q2",-3.668,"-",2.45E-04
"SSPN",-3.668,"-",2.45E-04
"ZNF383",-3.666,"-",2.46E-04
"DBNL",3.666,"+",2.47E-04
"FAR1",3.665,"+",2.47E-04
"HIST3H2A",3.665,"+",2.48E-04
"CCDC88B",3.664,"+",2.48E-04
"FXYD2",-3.664,"-",2.49E-04
"NUDC",-3.663,"-",2.49E-04
"DNM3",3.663,"+",2.50E-04
"DIEXF",-3.663,"-",2.50E-04
"SMC4",-3.661,"-",2.51E-04
